yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P0AGG2	P0AGG2	TESB_ECOLI	reviewed	Acyl-CoA thioesterase 2 (EC 3.1.2.-) (Acyl-CoA thioesterase II) (TEII)	tesB b0452 JW0442	Escherichia coli (strain K12)	286	acyl-CoA metabolic process [GO:0006637]; fatty acid catabolic process [GO:0009062]	acyl-CoA hydrolase activity [GO:0047617]; identical protein binding [GO:0042802]	cytosol [GO:0005829]	cytosol [GO:0005829]; acyl-CoA hydrolase activity [GO:0047617]; identical protein binding [GO:0042802]; acyl-CoA metabolic process [GO:0006637]; fatty acid catabolic process [GO:0009062]	GO:0005829; GO:0006637; GO:0009062; GO:0042802; GO:0047617
P75960	P75960	NPD_ECOLI	reviewed	NAD-dependent protein deacylase (EC 3.5.1.-) (Regulatory protein SIR2 homolog)	cobB ycfY b1120 JW1106	Escherichia coli (strain K12)	279	chemotaxis [GO:0006935]; defense response to virus [GO:0051607]; peptidyl-lysine deacetylation [GO:0034983]; peptidyl-lysine desuccinylation [GO:0036049]	NAD+ binding [GO:0070403]; NAD-dependent protein deacetylase activity [GO:0034979]; protein-malonyllysine demalonylase activity [GO:0036054]; protein-succinyllysine desuccinylase activity [GO:0036055]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; NAD+ binding [GO:0070403]; NAD-dependent protein deacetylase activity [GO:0034979]; protein-malonyllysine demalonylase activity [GO:0036054]; protein-succinyllysine desuccinylase activity [GO:0036055]; zinc ion binding [GO:0008270]; chemotaxis [GO:0006935]; defense response to virus [GO:0051607]; peptidyl-lysine deacetylation [GO:0034983]; peptidyl-lysine desuccinylation [GO:0036049]	GO:0005737; GO:0006935; GO:0008270; GO:0034979; GO:0034983; GO:0036049; GO:0036054; GO:0036055; GO:0051607; GO:0070403
P22939	P22939	ISPA_ECOLI	reviewed	Farnesyl diphosphate synthase (FPP synthase) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Geranyltranstransferase)	ispA b0421 JW0411	Escherichia coli (strain K12)	299	farnesyl diphosphate biosynthetic process [GO:0045337]; geranyl diphosphate biosynthetic process [GO:0033384]	dimethylallyltranstransferase activity [GO:0004161]; geranyltranstransferase activity [GO:0004337]; metal ion binding [GO:0046872]	cytosol [GO:0005829]	cytosol [GO:0005829]; dimethylallyltranstransferase activity [GO:0004161]; geranyltranstransferase activity [GO:0004337]; metal ion binding [GO:0046872]; farnesyl diphosphate biosynthetic process [GO:0045337]; geranyl diphosphate biosynthetic process [GO:0033384]	GO:0004161; GO:0004337; GO:0005829; GO:0033384; GO:0045337; GO:0046872
P45800	P45800	IGAA_ECOLI	reviewed	Putative membrane protein IgaA homolog	yrfF b3398 JW3361	Escherichia coli (strain K12)	711			Gram-negative-bacterium-type cell wall [GO:0009276]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	Gram-negative-bacterium-type cell wall [GO:0009276]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	GO:0005886; GO:0009276; GO:0016021
P0A9L5	P0A9L5	PPIC_ECOLI	reviewed	Peptidyl-prolyl cis-trans isomerase C (PPIase C) (EC 5.2.1.8) (Par10) (Parvulin) (Rotamase C)	ppiC parVA b3775 JW3748	Escherichia coli (strain K12)	93		peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	GO:0003755; GO:0005737
P0ACJ0	P0ACJ0	LRP_ECOLI	reviewed	Leucine-responsive regulatory protein	lrp alsB ihb livR oppI b0889 JW0872	Escherichia coli (strain K12)	164	alanine catabolic process [GO:0006524]; leucine biosynthetic process [GO:0009098]; negative regulation of transcription, DNA-templated [GO:0045892]; regulation of transcription, DNA-templated [GO:0006355]; response to leucine [GO:0043201]	DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription repressor activity [GO:0001217]; identical protein binding [GO:0042802]; sequence-specific DNA binding [GO:0043565]; transcription regulatory region sequence-specific DNA binding [GO:0000976]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription repressor activity [GO:0001217]; identical protein binding [GO:0042802]; sequence-specific DNA binding [GO:0043565]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; alanine catabolic process [GO:0006524]; leucine biosynthetic process [GO:0009098]; negative regulation of transcription, DNA-templated [GO:0045892]; regulation of transcription, DNA-templated [GO:0006355]; response to leucine [GO:0043201]	GO:0000976; GO:0001216; GO:0001217; GO:0005829; GO:0006355; GO:0006524; GO:0009098; GO:0032993; GO:0042802; GO:0043201; GO:0043565; GO:0045892
P23909	P23909	MUTS_ECOLI	reviewed	DNA mismatch repair protein MutS	mutS fdv b2733 JW2703	Escherichia coli (strain K12)	853	cellular response to DNA damage stimulus [GO:0006974]; mismatch repair [GO:0006298]; regulation of DNA recombination [GO:0000018]	adenine/cytosine mispair binding [GO:0032136]; ADP binding [GO:0043531]; ATPase activity [GO:0016887]; ATP binding [GO:0005524]; damaged DNA binding [GO:0003684]; DNA binding, bending [GO:0008301]; DNA-dependent ATPase activity [GO:0008094]; identical protein binding [GO:0042802]; mismatched DNA binding [GO:0030983]	cytosol [GO:0005829]; mismatch repair complex [GO:0032300]	cytosol [GO:0005829]; mismatch repair complex [GO:0032300]; adenine/cytosine mispair binding [GO:0032136]; ADP binding [GO:0043531]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; damaged DNA binding [GO:0003684]; DNA binding, bending [GO:0008301]; DNA-dependent ATPase activity [GO:0008094]; identical protein binding [GO:0042802]; mismatched DNA binding [GO:0030983]; cellular response to DNA damage stimulus [GO:0006974]; mismatch repair [GO:0006298]; regulation of DNA recombination [GO:0000018]	GO:0000018; GO:0003684; GO:0005524; GO:0005829; GO:0006298; GO:0006974; GO:0008094; GO:0008301; GO:0016887; GO:0030983; GO:0032136; GO:0032300; GO:0042802; GO:0043531
P0AFA7	P0AFA7	NHAB_ECOLI	reviewed	Na(+)/H(+) antiporter NhaB (Sodium/proton antiporter NhaB)	nhaB b1186 JW1175	Escherichia coli (strain K12)	513	intracellular pH reduction [GO:0051452]; proton transmembrane transport [GO:1902600]; response to lithium ion [GO:0010226]; sodium ion transport [GO:0006814]	cation:cation antiporter activity [GO:0015491]; sodium:proton antiporter activity [GO:0015385]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; cation:cation antiporter activity [GO:0015491]; sodium:proton antiporter activity [GO:0015385]; intracellular pH reduction [GO:0051452]; proton transmembrane transport [GO:1902600]; response to lithium ion [GO:0010226]; sodium ion transport [GO:0006814]	GO:0005886; GO:0005887; GO:0006814; GO:0010226; GO:0015385; GO:0015491; GO:0051452; GO:1902600
P08369	P08369	CRED_ECOLI	reviewed	Inner membrane protein CreD	creD cet b4400 JW4363	Escherichia coli (strain K12)	450			integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	GO:0005886; GO:0016021
P25397	P25397	TEHB_ECOLI	reviewed	Tellurite methyltransferase (EC 2.1.1.265) (Chalcogen-detoxifying protein TehB) (Selenite methyltransferase) (Tellurite resistance protein TehB)	tehB b1430 JW1426	Escherichia coli (strain K12)	197	response to antibiotic [GO:0046677]; response to tellurium ion [GO:0046690]; response to toxic substance [GO:0009636]	S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]	cytosol [GO:0005829]	cytosol [GO:0005829]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; response to antibiotic [GO:0046677]; response to tellurium ion [GO:0046690]; response to toxic substance [GO:0009636]	GO:0005829; GO:0008757; GO:0009636; GO:0046677; GO:0046690
P0ACP1	P0ACP1	CRA_ECOLI	reviewed	Catabolite repressor/activator (Fructose repressor)	cra fruC fruR shl b0080 JW0078	Escherichia coli (strain K12)	334	glycolytic process [GO:0006096]; regulation of transcription, DNA-templated [GO:0006355]; response to fructose [GO:0009750]	DNA binding [GO:0003677]		DNA binding [GO:0003677]; glycolytic process [GO:0006096]; regulation of transcription, DNA-templated [GO:0006355]; response to fructose [GO:0009750]	GO:0003677; GO:0006096; GO:0006355; GO:0009750
P0ADF8	P0ADF8	ILVN_ECOLI	reviewed	Acetolactate synthase isozyme 1 small subunit (EC 2.2.1.6) (Acetohydroxy-acid synthase I small subunit) (AHAS-I) (ALS-I)	ilvN b3670 JW3645	Escherichia coli (strain K12)	96	isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	acetolactate synthase activity [GO:0003984]	acetolactate synthase complex [GO:0005948]; cytosol [GO:0005829]	acetolactate synthase complex [GO:0005948]; cytosol [GO:0005829]; acetolactate synthase activity [GO:0003984]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	GO:0003984; GO:0005829; GO:0005948; GO:0009097; GO:0009099
P14900	P14900	MURD_ECOLI	reviewed	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	murD b0088 JW0086	Escherichia coli (strain K12)	438	cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; UDP-N-acetylmuramoylalanine-D-glutamate ligase activity [GO:0008764]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; UDP-N-acetylmuramoylalanine-D-glutamate ligase activity [GO:0008764]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	GO:0005524; GO:0005737; GO:0007049; GO:0008360; GO:0008764; GO:0009252; GO:0042802; GO:0051301; GO:0071555
P76053	P76053	SMRA_ECOLI	reviewed	Probable DNA endonuclease SmrA (EC 3.1.-.-)	smrA ydaL b1340 JW1334	Escherichia coli (strain K12)	187		DNA binding [GO:0003677]; endodeoxyribonuclease activity [GO:0004520]		DNA binding [GO:0003677]; endodeoxyribonuclease activity [GO:0004520]	GO:0003677; GO:0004520
P0A9C3	P0A9C3	GALM_ECOLI	reviewed	Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase) (Type-1 mutarotase)	galM b0756 JW0739	Escherichia coli (strain K12)	346	galactose catabolic process via UDP-galactose [GO:0033499]; glucose metabolic process [GO:0006006]	aldose 1-epimerase activity [GO:0004034]; carbohydrate binding [GO:0030246]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; aldose 1-epimerase activity [GO:0004034]; carbohydrate binding [GO:0030246]; galactose catabolic process via UDP-galactose [GO:0033499]; glucose metabolic process [GO:0006006]	GO:0004034; GO:0005737; GO:0006006; GO:0030246; GO:0033499
P27431	P27431	ROXA_ECOLI	reviewed	50S ribosomal protein L16 3-hydroxylase (EC 1.14.11.47) (Ribosomal oxygenase RoxA) (ROX)	roxA ycfD b1128 JW1114	Escherichia coli (strain K12)	373	peptidyl-arginine hydroxylation [GO:0030961]; post-translational protein modification [GO:0043687]	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; ferrous iron binding [GO:0008198]		2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; ferrous iron binding [GO:0008198]; peptidyl-arginine hydroxylation [GO:0030961]; post-translational protein modification [GO:0043687]	GO:0008198; GO:0016706; GO:0030961; GO:0043687
P60757	P60757	HIS1_ECOLI	reviewed	ATP phosphoribosyltransferase (ATP-PRT) (ATP-PRTase) (EC 2.4.2.17)	hisG b2019 JW2001	Escherichia coli (strain K12)	299	histidine biosynthetic process [GO:0000105]	ATP binding [GO:0005524]; ATP phosphoribosyltransferase activity [GO:0003879]; magnesium ion binding [GO:0000287]	cytosol [GO:0005829]	cytosol [GO:0005829]; ATP binding [GO:0005524]; ATP phosphoribosyltransferase activity [GO:0003879]; magnesium ion binding [GO:0000287]; histidine biosynthetic process [GO:0000105]	GO:0000105; GO:0000287; GO:0003879; GO:0005524; GO:0005829
P76397	P76397	MDTA_ECOLI	reviewed	Multidrug resistance protein MdtA (Multidrug transporter MdtA)	mdtA yegM b2074 JW5338	Escherichia coli (strain K12)	415	drug transmembrane transport [GO:0006855]	drug transmembrane transporter activity [GO:0015238]; efflux transmembrane transporter activity [GO:0015562]	efflux pump complex [GO:1990281]; plasma membrane [GO:0005886]	efflux pump complex [GO:1990281]; plasma membrane [GO:0005886]; drug transmembrane transporter activity [GO:0015238]; efflux transmembrane transporter activity [GO:0015562]; drug transmembrane transport [GO:0006855]	GO:0005886; GO:0006855; GO:0015238; GO:0015562; GO:1990281
P0AEC3	P0AEC3	ARCB_ECOLI	reviewed	Aerobic respiration control sensor protein ArcB (EC 2.7.13.3)	arcB b3210 JW5536	Escherichia coli (strain K12)	778	protein autophosphorylation [GO:0046777]; regulation of transcription, DNA-templated [GO:0006355]; signal transduction by protein phosphorylation [GO:0023014]	ATP binding [GO:0005524]; histidine phosphotransfer kinase activity [GO:0009927]; phosphorelay sensor kinase activity [GO:0000155]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; histidine phosphotransfer kinase activity [GO:0009927]; phosphorelay sensor kinase activity [GO:0000155]; protein autophosphorylation [GO:0046777]; regulation of transcription, DNA-templated [GO:0006355]; signal transduction by protein phosphorylation [GO:0023014]	GO:0000155; GO:0005524; GO:0005886; GO:0006355; GO:0009927; GO:0016021; GO:0023014; GO:0046777
P77804	P77804	YDGA_ECOLI	reviewed	Protein YdgA	ydgA b1614 JW1606	Escherichia coli (strain K12)	502		identical protein binding [GO:0042802]	plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; identical protein binding [GO:0042802]	GO:0005886; GO:0042802
P32685	P32685	YJBD_ECOLI	reviewed	Uncharacterized protein YjbD	yjbD b4023 JW3983	Escherichia coli (strain K12)	90					
P25552	P25552	GPPA_ECOLI	reviewed	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (EC 3.6.1.40) (Guanosine pentaphosphate phosphohydrolase) (pppGpp-5'-phosphohydrolase)	gppA gpp b3779 JW5603	Escherichia coli (strain K12)	494	guanosine pentaphosphate catabolic process [GO:0015974]; guanosine tetraphosphate biosynthetic process [GO:0015970]; nucleobase-containing small molecule interconversion [GO:0015949]; phosphorus metabolic process [GO:0006793]; response to starvation [GO:0042594]	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity [GO:0008894]		guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity [GO:0008894]; guanosine pentaphosphate catabolic process [GO:0015974]; guanosine tetraphosphate biosynthetic process [GO:0015970]; nucleobase-containing small molecule interconversion [GO:0015949]; phosphorus metabolic process [GO:0006793]; response to starvation [GO:0042594]	GO:0006793; GO:0008894; GO:0015949; GO:0015970; GO:0015974; GO:0042594
P16095	P16095	SDHL_ECOLI	reviewed	L-serine dehydratase 1 (SDH 1) (EC 4.3.1.17) (L-serine deaminase 1) (L-SD1)	sdaA b1814 JW1803	Escherichia coli (strain K12)	454	gluconeogenesis [GO:0006094]; L-serine catabolic process [GO:0006565]	4 iron, 4 sulfur cluster binding [GO:0051539]; L-serine ammonia-lyase activity [GO:0003941]; metal ion binding [GO:0046872]	cytosol [GO:0005829]	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; L-serine ammonia-lyase activity [GO:0003941]; metal ion binding [GO:0046872]; gluconeogenesis [GO:0006094]; L-serine catabolic process [GO:0006565]	GO:0003941; GO:0005829; GO:0006094; GO:0006565; GO:0046872; GO:0051539
P0AES6	P0AES6	GYRB_ECOLI	reviewed	DNA gyrase subunit B (EC 5.6.2.3) (Type IIA topoisomerase subunit GyrB)	gyrB acrB cou himB hisU nalC parA pcbA b3699 JW5625	Escherichia coli (strain K12)	804	DNA-dependent DNA replication [GO:0006261]; DNA topological change [GO:0006265]; response to antibiotic [GO:0046677]; response to drug [GO:0042493]; transcription, DNA-templated [GO:0006351]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-dependent ATPase activity [GO:0008094]; DNA supercoiling activity [GO:0034335]; DNA topoisomerase type II (ATP-hydrolyzing) activity [GO:0003918]; metal ion binding [GO:0046872]	chromosome [GO:0005694]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; DNA topoisomerase complex (ATP-hydrolyzing) [GO:0009330]	chromosome [GO:0005694]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; DNA topoisomerase complex (ATP-hydrolyzing) [GO:0009330]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA supercoiling activity [GO:0034335]; DNA topoisomerase type II (ATP-hydrolyzing) activity [GO:0003918]; DNA-dependent ATPase activity [GO:0008094]; metal ion binding [GO:0046872]; DNA topological change [GO:0006265]; DNA-dependent DNA replication [GO:0006261]; response to antibiotic [GO:0046677]; response to drug [GO:0042493]; transcription, DNA-templated [GO:0006351]	GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0005737; GO:0005829; GO:0006261; GO:0006265; GO:0006351; GO:0008094; GO:0009330; GO:0034335; GO:0042493; GO:0046677; GO:0046872
P0A796	P0A796	PFKA_ECOLI	reviewed	ATP-dependent 6-phosphofructokinase isozyme 1 (ATP-PFK 1) (Phosphofructokinase 1) (EC 2.7.1.11) (6-phosphofructokinase isozyme I) (Phosphohexokinase 1)	pfkA b3916 JW3887	Escherichia coli (strain K12)	320	canonical glycolysis [GO:0061621]; cellular carbohydrate catabolic process [GO:0044275]; fructose 1,6-bisphosphate metabolic process [GO:0030388]; fructose 6-phosphate metabolic process [GO:0006002]; glucose catabolic process [GO:0006007]; glycolytic process [GO:0006096]; protein homotetramerization [GO:0051289]	6-phosphofructokinase activity [GO:0003872]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; fructose-6-phosphate binding [GO:0070095]; GDP binding [GO:0019003]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; monosaccharide binding [GO:0048029]; ribonucleotide binding [GO:0032553]	6-phosphofructokinase complex [GO:0005945]; cytoplasm [GO:0005737]; cytosol [GO:0005829]	6-phosphofructokinase complex [GO:0005945]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; 6-phosphofructokinase activity [GO:0003872]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; fructose-6-phosphate binding [GO:0070095]; GDP binding [GO:0019003]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; monosaccharide binding [GO:0048029]; ribonucleotide binding [GO:0032553]; canonical glycolysis [GO:0061621]; cellular carbohydrate catabolic process [GO:0044275]; fructose 1,6-bisphosphate metabolic process [GO:0030388]; fructose 6-phosphate metabolic process [GO:0006002]; glucose catabolic process [GO:0006007]; glycolytic process [GO:0006096]; protein homotetramerization [GO:0051289]	GO:0000287; GO:0003872; GO:0005524; GO:0005737; GO:0005829; GO:0005945; GO:0006002; GO:0006007; GO:0006096; GO:0016208; GO:0019003; GO:0030388; GO:0032553; GO:0042802; GO:0044275; GO:0048029; GO:0051289; GO:0061621; GO:0070095
